iter	Passed	Remaining
0	59	59505
1	59	29891
2	60	20016
3	60	15072
4	60	12131
5	61	10153
6	61	8737
7	61	7673
8	62	6845
9	62	6184
10	62	5643
11	63	5191
12	63	4811
13	63	4485
14	63	4200
15	64	3951
16	64	3732
17	64	3538
18	65	3365
19	65	3208
20	65	3065
21	66	2936
22	66	2818
23	66	2710
24	66	2611
25	67	2521
26	67	2438
27	67	2360
28	68	2287
29	68	2219
30	68	2154
31	69	2095
32	69	2040
33	69	1986
34	70	1935
35	70	1887
36	70	1841
37	71	1799
38	71	1758
39	71	1720
40	72	1687
41	72	1651
42	72	1617
43	72	1585
44	73	1555
45	73	1526
46	73	1498
47	74	1471
48	74	1445
49	74	1420
50	75	1397
51	75	1375
52	75	1353
53	76	1332
54	76	1311
55	76	1292
56	77	1276
57	77	1260
58	78	1244
59	78	1227
60	78	1212
61	79	1197
62	79	1183
63	79	1169
64	80	1156
65	80	1142
66	81	1128
67	81	1111
68	81	1098
69	81	1085
70	82	1073
71	82	1062
72	82	1051
73	83	1039
74	83	1028
75	83	1018
76	84	1007
77	84	998
78	84	988
79	85	979
80	85	970
81	85	961
82	86	951
83	86	942
84	86	932
85	87	924
86	87	914
87	87	906
88	87	898
89	88	891
90	88	883
91	88	875
92	88	867
93	89	860
94	89	853
95	89	845
96	90	838
97	90	832
98	90	826
99	91	820
100	91	815
101	91	807
102	92	801
103	92	795
104	92	789
105	92	783
106	93	778
107	93	772
108	93	767
109	94	762
110	94	756
111	94	751
112	95	746
113	95	742
114	95	737
115	96	732
116	96	727
117	96	722
118	96	717
119	97	712
120	97	708
121	97	703
122	97	697
123	98	693
124	98	688
125	98	684
126	98	680
127	99	675
128	99	671
129	99	667
130	100	663
131	100	660
132	100	656
133	100	652
134	101	648
135	101	645
136	101	641
137	102	637
138	102	634
139	102	631
140	103	628
141	103	625
142	103	622
143	104	619
144	104	616
145	104	613
146	105	609
147	105	606
148	105	603
149	105	599
150	106	596
151	106	593
152	106	591
153	107	587
154	107	584
155	107	581
156	107	578
157	108	576
158	108	573
159	108	570
